approved,timestamp,id,name,type,category,sub-category,lat,lng,short_description,description,months,image,tags,likes,dislikes,reports,comments,what_three_words,season,plus_code,link,address,town,area,county,postcode
True,,110,Beckton District Park Edges,Public Park,wild,mixed-forage,51.515,0.055,Large park area with wild fruit trees and blackberries.,Large park area with wild fruit trees and blackberries.,,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.515,0.055",Beckton,Beckton,Beckton,Greater London,E6 5LT
True,,111,Canning Town Salt Marsh (Public Edge),Coastal Foraging,wild,coastal,51.512,0.005,Bow Creek area. Forage for sea beet and marsh samphire on the upper mudflat...,Bow Creek area. Forage for sea beet and marsh samphire on the upper mudflats.,,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.512,0.005",Canning Town,Canning Town,Canning Town,Greater London,E16 1EN
True,,112,Newham City Farm (Boundary),Urban Foraging,wild,mixed-forage,51.511,0.058,Paths surrounding the site with abundant elderberry and hawthorn.,Paths surrounding the site with abundant elderberry and hawthorn.,,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.511,0.058",Beckton,Beckton,Beckton,Greater London,E6 5LT
True,,113,Rainham Marshes Path (RSPB Boundary),Coastal Foraging,wild,coastal,51.488,0.225,"Estuary edge trail. Sea buckthorn (autumn), sea beet, and rock samphire.","Estuary edge trail. Sea buckthorn (autumn), sea beet, and rock samphire.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.488,0.225",Purfleet,Purfleet,Purfleet,Greater London,RM19 1SZ
True,,114,Thames Barrier Park Edges,Public Park,wild,mixed-forage,51.502,0.035,Modern parkland with berry bushes integrated into architectural landscaping...,Modern parkland with berry bushes integrated into architectural landscaping.,,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.502,0.035",Silvertown,Silvertown,Silvertown,Greater London,E16 2PA
True,,115,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.514,0.014,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 15.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.514,0.014",Greater London,Greater London,Greater London,Greater London,E15 0AA
True,,116,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.515,0.015,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 16.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.515,0.015",Greater London,Greater London,Greater London,Greater London,E16 0AA
True,,117,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.516,0.016,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 17.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.516,0.016",Greater London,Greater London,Greater London,Greater London,E17 0AA
True,,118,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.517,0.017,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 18.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.517,0.017",Greater London,Greater London,Greater London,Greater London,E18 0AA
True,,119,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.518,0.018,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 19.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.518,0.018000000000000002",Greater London,Greater London,Greater London,Greater London,E19 0AA
True,,120,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.519,0.019,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 20.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.519,0.019",Greater London,Greater London,Greater London,Greater London,E20 0AA
True,,121,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.52,0.02,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 21.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.52,0.02",Greater London,Greater London,Greater London,Greater London,E1 0AA
True,,122,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.521,0.021,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 22.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.521,0.021",Greater London,Greater London,Greater London,Greater London,E2 0AA
True,,123,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.522,0.022,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 23.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.522,0.022",Greater London,Greater London,Greater London,Greater London,E3 0AA
True,,124,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.523,0.023,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 24.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.523,0.023",Greater London,Greater London,Greater London,Greater London,E4 0AA
True,,125,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.524,0.024,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 25.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.524,0.024",Greater London,Greater London,Greater London,Greater London,E5 0AA
True,,126,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.525,0.025,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 26.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.525,0.025",Greater London,Greater London,Greater London,Greater London,E6 0AA
True,,127,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.526,0.026,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 27.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.526,0.026000000000000002",Greater London,Greater London,Greater London,Greater London,E7 0AA
True,,128,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.527,0.027,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 28.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.527,0.027",Greater London,Greater London,Greater London,Greater London,E8 0AA
True,,129,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.528,0.028,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 29.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.528,0.028",Greater London,Greater London,Greater London,Greater London,E9 0AA
True,,130,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.529,0.029,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 30.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.529,0.029",Greater London,Greater London,Greater London,Greater London,E10 0AA
True,,131,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.53,0.03,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 31.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.53,0.03",Greater London,Greater London,Greater London,Greater London,E11 0AA
True,,132,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.531,0.031,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 32.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.531,0.031",Greater London,Greater London,Greater London,Greater London,E12 0AA
True,,133,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.532,0.032,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 33.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.532,0.032",Greater London,Greater London,Greater London,Greater London,E13 0AA
True,,134,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.533,0.033,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 34.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.533,0.033",Greater London,Greater London,Greater London,Greater London,E14 0AA
True,,135,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.534,0.034,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 35.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.534,0.034",Greater London,Greater London,Greater London,Greater London,E15 0AA
True,,136,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.535,0.035,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 36.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.535,0.035",Greater London,Greater London,Greater London,Greater London,E16 0AA
True,,137,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.536,0.036,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 37.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.536,0.036000000000000004",Greater London,Greater London,Greater London,Greater London,E17 0AA
True,,138,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.537,0.037,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 38.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.537,0.037",Greater London,Greater London,Greater London,Greater London,E18 0AA
True,,139,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.538,0.038,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 39.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.538,0.038",Greater London,Greater London,Greater London,Greater London,E19 0AA
True,,140,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.539,0.039,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 40.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.539,0.039",Greater London,Greater London,Greater London,Greater London,E20 0AA
True,,141,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.54,0.04,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 41.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.54,0.04",Greater London,Greater London,Greater London,Greater London,E1 0AA
True,,142,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.541,0.041,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 42.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.541,0.041",Greater London,Greater London,Greater London,Greater London,E2 0AA
True,,143,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.542,0.042,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 43.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.542,0.042",Greater London,Greater London,Greater London,Greater London,E3 0AA
True,,144,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.543,0.043,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 44.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.543,0.043000000000000003",Greater London,Greater London,Greater London,Greater London,E4 0AA
True,,145,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.544,0.044,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 45.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.544,0.044",Greater London,Greater London,Greater London,Greater London,E5 0AA
True,,146,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.545,0.045,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 46.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.545,0.045",Greater London,Greater London,Greater London,Greater London,E6 0AA
True,,147,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.546,0.046,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 47.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.546,0.046",Greater London,Greater London,Greater London,Greater London,E7 0AA
True,,148,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.547,0.047,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 48.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.547,0.047",Greater London,Greater London,Greater London,Greater London,E8 0AA
True,,149,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.548,0.048,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 49.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.548,0.048",Greater London,Greater London,Greater London,Greater London,E9 0AA
True,,150,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.549,0.049,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 50.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.549,0.049",Greater London,Greater London,Greater London,Greater London,E10 0AA
True,,151,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.55,0.05,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 51.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.55,0.05",Greater London,Greater London,Greater London,Greater London,E11 0AA
True,,152,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.551,0.051,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 52.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.551,0.051000000000000004",Greater London,Greater London,Greater London,Greater London,E12 0AA
True,,153,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.552,0.052,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 53.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.552,0.052000000000000005",Greater London,Greater London,Greater London,Greater London,E13 0AA
True,,154,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.553,0.053,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 54.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.553,0.053",Greater London,Greater London,Greater London,Greater London,E14 0AA
True,,155,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.554,0.054,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 55.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.554,0.054",Greater London,Greater London,Greater London,Greater London,E15 0AA
True,,156,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.555,0.055,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 56.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.555,0.055",Greater London,Greater London,Greater London,Greater London,E16 0AA
True,,157,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.556,0.056,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 57.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.556,0.056",Greater London,Greater London,Greater London,Greater London,E17 0AA
True,,158,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.557,0.057,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 58.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.557,0.057",Greater London,Greater London,Greater London,Greater London,E18 0AA
True,,159,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.558,0.058,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 59.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.558,0.058",Greater London,Greater London,Greater London,Greater London,E19 0AA
True,,160,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.559,0.059,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 60.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.559,0.059000000000000004",Greater London,Greater London,Greater London,Greater London,E20 0AA
True,,161,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.56,0.06,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 61.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.56,0.06",Greater London,Greater London,Greater London,Greater London,E1 0AA
True,,162,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.561,0.061,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 62.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.561,0.061",Greater London,Greater London,Greater London,Greater London,E2 0AA
True,,163,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.562,0.062,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 63.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.562,0.062",Greater London,Greater London,Greater London,Greater London,E3 0AA
True,,164,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.563,0.063,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 64.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.563,0.063",Greater London,Greater London,Greater London,Greater London,E4 0AA
True,,165,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.564,0.064,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 65.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.564,0.064",Greater London,Greater London,Greater London,Greater London,E5 0AA
True,,166,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.565,0.065,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 66.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.565,0.065",Greater London,Greater London,Greater London,Greater London,E6 0AA
True,,167,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.566,0.066,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 67.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.566,0.066",Greater London,Greater London,Greater London,Greater London,E7 0AA
True,,168,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.567,0.067,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 68.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.567,0.067",Greater London,Greater London,Greater London,Greater London,E8 0AA
True,,169,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.568,0.068,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 69.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.568,0.068",Greater London,Greater London,Greater London,Greater London,E9 0AA
True,,170,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.569,0.069,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 70.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.569,0.069",Greater London,Greater London,Greater London,Greater London,E10 0AA
True,,171,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.57,0.07,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 71.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.57,0.07",Greater London,Greater London,Greater London,Greater London,E11 0AA
True,,172,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.571,0.071,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 72.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.571,0.07100000000000001",Greater London,Greater London,Greater London,Greater London,E12 0AA
True,,173,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.572,0.072,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 73.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.572,0.07200000000000001",Greater London,Greater London,Greater London,Greater London,E13 0AA
